date,time,park,land,attraction,wait_time,is_open
2026-06-24,08:00,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:00,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:00,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:00,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:00,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:00,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:00,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:00,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:00,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:00,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:00,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:00,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:00,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:00,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:00,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:00,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:00,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:00,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:00,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:00,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:00,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:00,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:00,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:00,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:00,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:00,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:00,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:00,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:00,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:00,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:00,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:00,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:00,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:00,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:00,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:00,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:00,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:00,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:00,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:00,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:00,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:00,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:00,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:00,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:00,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:00,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:00,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:00,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:00,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:00,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:00,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:00,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:00,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:00,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:00,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:00,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:00,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:00,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:00,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:00,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:00,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:00,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:00,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:00,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:00,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:00,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:00,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:00,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:00,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:00,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:00,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:05,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:05,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:05,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:05,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:05,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:05,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:05,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:05,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:05,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:05,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:05,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:05,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:05,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:05,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:05,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:05,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:05,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:05,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:05,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
